collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
12,145,1,26,756100,799315.0
3,82,3,15,44180,43042.9
12,149,7,7,3346000,3194170.0
3,78,0,4,60000,60000.0
2,155,8,11,30750,30160.0
2,75,3,17,30060,29523.1
8,67,0,13,267000,267000.0
16,15,0,4,38800,37483.0
0,198,7,22,6210000,4544980.0
3,178,5,10,4356000,4488440.0
3,79,7,26,1518000,1529040.0
6,128,7,23,994000,1018480.0
0,35,2,2,41670,40804.1
3,178,6,0,49900,47979.0
8,47,3,20,77240,77486.0
5,179,4,7,415900,411455.0
1,143,4,25,526200,522339.0
0,88,5,15,5313000,5226210.0
12,173,0,27,24200,24290.0
6,128,2,2,29010,31049.0
3,18,7,15,1449000,1407400.0
8,95,2,26,252100,254829.0
16,190,3,7,22860,21965.5
3,23,1,9,627000,617800.0
8,101,2,10,80300,84711.0
8,152,1,18,2424900,2465535.0
3,42,5,23,5434000,5434000.0
12,167,8,6,36670,36976.8
2,155,0,22,26000,25050.0
12,166,3,25,31430,30572.1
8,91,3,8,158470,161142.6
7,164,0,12,99000,99350.0
12,117,7,26,1725000,1725000.0
3,23,1,7,627000,616696.0
3,43,5,16,5434000,5434000.0
3,181,3,25,46670,45894.8
12,129,0,25,123000,114450.0
0,54,3,8,31430,34131.9
8,183,2,14,87000,89143.0
12,145,8,3,96990,104193.6
0,55,7,22,1380000,1320720.0
2,62,8,21,40810,40810.0
5,181,4,4,415900,415138.0
7,26,4,26,458300,458300.0
3,78,8,19,70970,70212.8
3,70,8,6,53460,53423.2
16,189,3,3,21410,21230.9
12,159,0,21,30000,30460.0
8,91,2,10,179100,183690.0
14,203,2,10,48900,49052.0
0,141,7,2,1380000,1505650.0
3,79,1,11,419600,409314.0
12,169,5,8,6798000,7471530.0
11,104,4,25,2003100,1994431.0
8,102,3,10,74690,76223.4
0,34,3,2,12940,14892.2
14,204,4,26,375200,375760.0
6,127,5,19,7249000,6436760.0
8,83,8,22,136020,130819.2
7,160,6,18,44900,45868.0
0,52,2,26,21600,23910.0
12,169,2,7,62200,58883.0
12,174,6,26,37800,37884.0
16,194,1,14,378100,384264.0
16,193,1,7,387300,382884.0
7,161,0,8,182000,183470.0
12,146,7,23,1984000,2097150.0
3,184,7,0,2622000,2648970.0
3,82,1,20,433400,443612.0
12,173,8,16,28620,29557.2
3,57,0,10,66300,67490.0
12,158,4,6,254600,255178.0
2,29,5,22,5016000,4263490.0
0,54,5,23,4697000,4730440.0
3,135,6,2,99200,104850.0
12,121,1,5,389100,395774.0
3,133,7,26,2553000,2553000.0
3,112,3,25,44760,42882.1
3,188,1,12,378100,380952.0
12,124,8,2,45930,86716.3
3,57,5,22,10813000,9050140.0
12,113,8,12,94620,94010.9
0,54,5,21,4697000,4859470.0
14,201,0,12,36000,36000.0
3,81,2,23,69000,68997.0
0,50,8,18,39030,40667.6
12,157,0,27,41000,42800.0
2,60,7,18,718000,718000.0
12,119,3,25,66670,62598.3
8,98,7,22,2760000,2759310.0
3,82,8,20,55590,56070.6
3,59,6,22,148100,143900.0
14,204,2,14,45500,45578.0
3,72,3,0,27330,28037.1
14,203,1,18,438000,438000.0
3,178,1,24,295100,295100.0
3,184,2,27,78200,80742.0
8,83,3,21,100190,103329.5
2,28,0,10,66000,67840.0
12,168,3,10,45540,46986.9
8,183,7,8,2915000,2960580.0
2,4,0,16,26000,26000.0
8,102,3,23,74690,77554.8
12,121,6,26,65800,65805.0
12,119,7,25,2415000,1382500.0
7,27,6,0,52600,51010.0
3,106,0,0,45200,45898.0
8,89,3,14,163940,167989.5
8,183,6,19,135600,132012.0
12,118,1,16,350400,371345.0
12,158,7,0,1035000,1139250.0
0,53,7,11,673000,669640.0
3,68,7,22,1621000,1559620.0
0,54,3,11,33700,31702.4
14,206,6,17,74100,74100.0
12,159,7,10,1035000,1090180.0
3,139,1,6,1272400,1300562.0
8,182,7,10,2915000,2989820.0
3,43,5,10,5434000,5434000.0
2,96,0,6,36700,36628.0
3,112,1,8,419600,428570.0
3,69,7,11,1621000,1595580.0
0,52,3,23,19130,20556.0
2,63,6,8,32500,32620.0
3,44,8,26,47310,47310.0
12,159,6,7,49900,48226.0
2,62,8,20,40810,40810.0
16,13,2,1,13800,13480.0
2,29,0,6,31000,31370.0
3,45,5,19,7403000,6700320.0
12,169,1,12,461000,474019.0
2,186,5,10,3443000,3539800.0
12,173,2,27,24900,25146.0
3,18,8,9,49680,49092.6
3,99,0,22,65000,64622.0
3,45,5,21,6523000,6566340.0
8,90,3,26,135710,137462.0
6,128,2,28,33300,29752.0
7,164,8,2,111140,113762.4
3,188,8,0,48500,46405.5
3,131,1,15,479500,477095.0
3,177,1,1,332000,328955.0
0,56,2,20,38100,41583.0
8,64,6,5,450400,449288.0
16,12,5,16,1694000,1821270.0
2,28,3,4,61940,58049.3
12,173,7,8,835000,862280.0
3,79,5,26,5984000,6049340.0
3,71,7,4,1621000,1616210.0
8,46,0,26,86600,86474.0
3,82,2,15,51400,51145.0
3,23,7,14,2277000,2312190.0
3,187,4,11,356500,351655.0
2,186,8,10,29930,30659.8
12,129,0,1,123000,113022.0
0,37,8,15,101720,98444.4
8,97,7,21,2691000,2691000.0
2,154,1,7,239800,238405.0
3,178,8,5,37850,37920.8
16,13,7,18,428000,441000.0
2,186,2,3,26100,26258.0
16,13,0,20,12400,12670.0
12,158,8,6,35480,37139.0
8,90,5,10,20251000,20819810.0
12,169,2,10,51500,52457.0
2,60,0,11,21600,21296.0
12,146,5,5,7821000,7997550.0
3,45,3,0,43720,43577.8
8,110,5,3,29887000,25075930.0
12,159,1,14,276600,293066.0
3,58,5,4,10164000,9792200.0
12,168,4,3,424400,427956.0
12,166,3,21,28240,28358.4
7,26,3,10,49190,49190.0
3,178,0,11,33000,32070.0
2,60,4,6,176500,176500.0
3,78,3,13,54650,54885.2
12,145,5,14,11143000,13115190.0
14,203,6,26,74100,74100.0
3,18,1,25,387300,378468.0
12,172,3,21,22050,22311.0
7,26,4,3,458300,446024.0
12,147,1,0,461000,423380.0
8,183,7,11,3001000,2993260.0
2,38,3,7,81900,76155.1
2,0,0,20,38800,38800.0
8,95,3,3,223140,214447.9
3,188,7,24,1414000,1416100.0
3,68,1,15,433400,417962.0
0,37,7,24,2829000,2849300.0
14,206,0,21,47500,47500.0
16,190,4,0,199500,207766.0
0,142,3,15,56470,55959.6
3,21,5,23,6391000,7072780.0
3,107,0,27,50000,50340.0
3,188,8,1,49680,46405.5
8,151,6,27,441100,445860.0
16,12,8,15,15380,14946.9
14,207,0,16,47000,47000.0
3,139,4,12,1171300,1184020.0
8,182,1,14,779100,796887.0
8,100,0,25,84500,82200.0
8,49,7,16,5520000,5650720.0
8,151,0,14,283000,290920.0
3,136,6,6,132500,136400.0
3,184,0,4,77500,75985.0
12,144,0,5,59500,60060.0
12,175,0,23,44500,45625.0
16,196,4,27,432900,432900.0
8,67,2,25,297500,278490.0
7,26,2,24,55600,55600.0
0,86,0,3,17000,17368.0
2,96,0,16,36700,36700.0
2,75,7,7,1138000,1123040.0
16,189,0,2,23000,23485.0
12,156,4,18,348000,358965.0
0,142,2,21,60200,63983.0
0,50,1,21,304300,308854.0
12,121,0,5,42200,42782.0
0,51,5,1,7040000,6303880.0
3,22,4,0,560200,571930.0
6,127,1,15,447200,428766.0
3,107,5,23,6798000,7219630.0
3,139,1,16,1272400,1303287.0
3,20,7,26,1621000,1638160.0
0,55,3,14,33700,35583.7
3,80,6,25,116900,116417.0
8,101,6,16,121600,126657.0
8,90,7,3,5140000,5191900.0
12,149,6,7,151200,150328.0
7,27,3,20,30700,30700.0
2,60,1,6,191800,192022.0
8,48,6,10,135000,134748.0
0,55,0,5,37000,37960.0
7,164,1,27,912800,912800.0
3,72,5,1,4312000,4076050.0
6,127,4,20,400600,408148.0
6,128,4,23,244400,244825.0
12,157,0,26,41000,42500.0
16,192,5,2,5434000,5571060.0
12,124,4,26,360700,361516.0
3,59,4,3,783400,775763.0
3,80,5,19,11209000,10832580.0
3,188,3,3,37350,36632.2
5,23,4,25,577200,576860.0
8,93,2,7,346000,340883.0
8,104,0,12,232000,234760.0
12,175,0,12,44500,46000.0
12,121,1,19,414900,404199.0
3,23,5,18,8976000,9434590.0
8,95,6,1,392800,382336.0
12,167,8,21,36670,36811.6
16,13,8,24,14670,14670.0
3,42,7,8,1380000,1380000.0
3,45,3,22,47140,43733.7
3,134,2,27,61300,63934.0
2,186,4,2,211300,218600.0
3,187,0,22,42000,41430.0
12,159,3,5,27330,28216.2
3,23,1,1,627000,605068.0
12,149,7,19,3346000,3148380.0
3,184,8,28,86400,89907.8
16,190,5,23,3201000,3204850.0
3,78,6,4,93600,93100.0
5,78,4,25,509300,506584.0
3,18,4,17,356500,348499.0
3,106,7,7,1621000,1559620.0
8,100,5,8,11143000,12400080.0
16,189,3,21,21410,21410.0
8,89,4,19,1570200,1532464.0
2,60,0,18,20800,20800.0
8,110,1,20,2028400,2082798.0
0,50,6,18,51500,53087.0
3,107,6,18,78000,80728.0
12,158,7,25,1104000,1035690.0
8,104,4,6,1969100,1974540.0
12,116,0,27,29500,30895.0
0,53,5,23,2486000,2507450.0
0,141,2,20,43300,43966.0
12,120,7,3,1456000,1384680.0
12,167,8,8,36670,37873.6
0,54,6,19,57700,54892.0
8,49,3,2,135420,148456.0
2,29,4,11,267400,264218.0
6,126,7,17,2173000,2162650.0
12,118,0,2,36200,42301.0
16,13,7,16,428000,441800.0
2,29,1,25,290500,290040.0
3,180,7,9,1690000,1646650.0
3,105,7,24,1559000,1569540.0
3,20,8,27,55590,55812.3
8,110,4,9,1952200,1874092.0
3,71,4,15,398900,396452.0
2,185,6,3,57700,56396.0
2,154,7,1,897000,863050.0
12,115,5,2,3575000,4187920.0
14,205,3,5,40260,40278.4
16,15,8,0,44950,49541.0
12,158,7,13,1104000,1059150.0
3,105,6,8,70500,72208.0
16,196,4,9,432900,432900.0
8,91,8,21,205810,205810.0
12,168,2,4,56100,51500.0
0,53,1,10,168800,178810.0
8,182,3,6,76960,78715.6
0,88,5,11,4851000,4743420.0
3,179,8,23,56180,56892.0
16,192,0,10,41000,41490.0
16,189,1,15,221300,216976.0
8,98,4,1,679000,674612.0
3,179,4,23,403200,403835.0
8,182,3,25,82860,79261.0
3,112,3,22,44760,42842.3
0,52,0,0,21000,22045.0
3,21,1,27,433400,436712.0
2,60,0,10,20800,21528.0
0,86,7,25,614000,606440.0
12,166,8,8,36670,37897.2
8,90,8,18,176240,181854.5
3,45,0,16,48000,48930.0
12,159,1,12,276600,288996.0
3,42,8,20,47310,47310.0
13,157,4,22,373500,373245.0
7,160,7,19,1018000,994240.0
3,184,1,5,700800,645795.0
2,186,2,0,26100,26258.0
3,77,2,21,45300,45300.0
2,75,5,11,4510000,4459180.0
14,199,4,18,318300,318300.0
0,86,0,15,17800,17712.0
2,28,5,10,8976000,9382120.0
12,176,8,8,52640,52876.0
8,97,3,6,71040,71094.6
1,86,4,7,151100,150964.0
8,182,1,18,779100,782796.0
3,105,7,7,1621000,1560240.0
8,152,6,26,409900,416004.0
0,86,5,11,2442000,2451680.0
16,196,7,27,1759000,1759000.0
12,159,1,16,276600,284833.0
12,156,6,19,68600,66156.0
2,74,4,23,271600,271685.0
12,168,7,21,1725000,1738390.0
3,112,3,6,41440,41989.1
12,149,8,1,114730,106766.9
3,181,8,28,54600,57622.0
8,94,3,25,280940,283542.4
12,122,8,2,198450,68789.8
7,160,4,15,250400,244520.0
12,129,3,15,112030,104486.0
8,95,8,19,298070,292025.6
0,37,1,21,756100,769290.0
2,186,0,15,26000,25482.0
8,49,8,18,189250,194628.1
3,187,6,12,63900,64668.0
12,176,7,23,1535000,1572840.0
0,52,5,16,2860000,3228720.0
3,179,2,2,48050,50906.5
0,86,8,15,21050,20777.4
3,140,5,12,17127000,18281340.0
16,195,1,2,407500,439528.0
8,89,7,19,6382000,6225480.0
0,54,5,4,5533000,4803700.0
8,101,4,26,662000,663700.0
12,118,3,16,34610,37267.2
12,146,6,13,96700,90960.0
0,51,8,9,60910,59930.8
0,56,6,3,57700,57835.0
0,30,0,9,184000,176160.0
12,125,6,26,59300,59570.0
3,180,8,6,56180,56464.8
14,204,5,14,6006000,6108850.0
14,207,5,21,6391000,6553140.0
12,118,0,8,38000,40858.0
7,27,6,9,52600,52600.0
8,183,3,14,76960,78350.8
8,182,2,4,92100,88941.0
8,95,6,2,353900,382336.0
14,202,6,2,69800,71139.0
8,152,1,22,2489400,2427480.0
12,168,8,22,62690,60453.5
8,101,8,3,92260,92478.7
3,23,1,23,608600,616144.0
3,136,1,22,806800,785737.0
0,55,8,3,43760,43330.4
0,52,4,18,178200,189592.0
16,190,5,8,3201000,3456200.0
14,203,3,4,43270,43299.0
3,71,8,19,55590,55483.5
0,37,7,21,2829000,2849660.0
1,86,4,25,151100,150896.0
12,176,0,2,42000,43575.0
3,131,7,11,1794000,1791240.0
3,23,5,23,8976000,9422270.0
2,185,7,10,1276000,1307150.0
16,189,7,8,811000,820860.0
8,64,1,12,2664600,2695015.0
0,51,5,10,6688000,7032080.0
3,132,4,16,628100,628440.0
12,176,1,27,410300,415821.0
2,96,4,2,303900,311500.0
2,154,0,12,25000,25520.0
12,176,8,17,55590,53879.0
12,156,3,0,37350,38478.7
6,128,6,27,44900,45220.0
14,207,0,20,47000,47005.0
3,81,1,12,617800,630680.0
2,75,8,14,37850,38723.2
12,117,6,2,70200,77680.0
0,52,7,12,724000,771840.0
12,158,2,19,33900,32212.0
16,12,6,3,19400,19742.0
14,200,2,2,36420,37190.0
3,20,4,21,398900,400948.0
12,118,6,9,64300,59900.0
8,100,0,28,84500,82245.0
0,54,4,20,292800,307004.0
12,167,1,0,285900,390447.0
16,194,2,18,42200,43442.0
2,185,0,7,38000,37116.0
8,48,6,5,135000,132519.0
3,40,7,16,1380000,1380000.0
3,72,4,10,254600,263048.0
16,191,2,3,24200,24720.6
3,79,7,8,1518000,1550240.0
0,50,7,27,1138000,1171280.0
12,124,7,16,1466000,1540130.0
16,196,8,10,60320,60320.0
0,55,3,22,38100,33700.0
8,95,2,28,280800,254829.0
14,200,4,8,305600,305600.0
3,140,2,18,129700,137890.0
0,50,7,8,1138000,1185320.0
8,89,6,26,280600,284890.0
3,20,8,20,55590,56373.2
0,88,7,27,1173000,1211480.0
8,110,1,16,2028400,2092940.0
16,13,0,0,12400,13798.0
3,18,4,11,356500,347356.0
7,27,2,27,34700,34720.0
3,21,3,9,44180,43506.9
10,162,4,25,1570200,1569692.0
0,37,4,11,729900,698458.0
2,74,6,6,49900,50140.0
3,188,3,17,38260,37404.6
2,60,6,23,32500,32500.0
3,59,8,21,109170,109810.0
12,125,4,19,352200,324282.0
3,184,0,22,77500,76180.0
12,129,8,28,137100,134840.0
12,144,3,20,54190,57098.8
14,206,3,21,43270,43270.0
2,154,5,7,4136000,3419020.0
8,95,8,2,268760,294758.0
8,49,6,5,249400,253822.0
12,158,0,27,30000,30120.0
7,164,3,6,90170,90179.1
12,174,4,19,220700,214427.0
3,187,4,8,348000,350125.0
12,147,8,16,59140,59140.0
3,179,1,10,438000,448350.0
12,176,1,5,410300,420926.0
2,61,6,26,32500,32500.0
12,174,3,17,23680,22750.9
3,20,7,9,1673000,1652200.0
12,168,6,17,82600,78460.0
16,190,7,4,828000,819660.0
3,81,0,14,67000,67140.0
12,172,5,26,3289000,3289000.0
16,189,7,24,811000,811000.0
7,27,5,10,4587000,4599760.0
12,167,4,21,263100,263440.0
12,176,7,3,1535000,1516940.0
2,5,2,26,94700,94590.9
3,187,0,20,41000,41420.0
3,77,4,21,373500,373500.0
8,110,7,1,7935000,7462350.0
0,30,4,20,1493800,1537935.0
16,15,1,17,357800,356764.0
12,149,3,24,81970,91234.9
16,189,6,3,36700,36231.0
3,24,6,16,78000,78000.0
2,60,7,8,718000,728760.0
3,23,2,14,68000,70420.0
3,69,3,2,38110,39717.6
15,207,4,7,398900,398900.0
12,120,3,24,38440,38843.2
12,167,1,18,285900,293996.0
12,169,0,6,50000,50810.0
13,158,4,28,271600,271600.0
2,154,0,25,26000,25410.0
2,28,0,3,66000,65670.0
3,132,5,26,10054000,10054000.0
2,185,4,1,322500,312820.0
16,193,2,1,44500,41759.0
2,96,0,11,36700,36691.0
12,158,7,5,1035000,1088410.0
3,187,6,0,63900,64169.0
8,110,3,12,200370,208022.4
2,96,3,8,33430,33406.5
8,91,6,6,271200,271729.0
12,166,0,0,31000,34760.0
3,139,2,7,167800,141958.6
8,67,4,9,2266200,2261960.0
16,192,6,11,65500,64556.0
2,61,1,24,191800,191800.0
0,86,1,24,156800,158946.0
3,21,6,15,75600,74680.0
8,102,2,12,84400,86319.0
16,195,8,0,60320,69167.1
8,83,7,12,3795000,3953240.0
12,167,5,24,4213000,4213000.0
6,127,1,4,447200,430752.0
12,165,6,18,48400,49032.0
3,135,6,11,107600,104748.0
3,57,6,12,103400,105142.0
0,87,5,11,6017000,5883130.0
12,156,5,20,5577000,5585800.0
2,185,2,3,38100,40254.0
16,189,0,22,24000,23820.0
12,118,2,1,43600,40168.0
3,139,8,26,163230,166622.8
8,65,0,22,267000,267810.0
8,110,0,24,220000,223200.0
14,200,2,27,37100,37344.0
3,107,7,25,1794000,1729830.0
0,50,6,26,51500,51661.0
16,189,0,13,24000,23775.0
3,77,5,21,5984000,5984000.0
8,83,5,4,17182000,15628470.0
7,160,1,27,265600,265600.0
0,54,1,11,341200,320179.0
3,112,3,20,41440,42097.6
12,117,0,23,50000,50112.0
2,38,4,18,704500,727360.0
12,159,6,18,46800,48847.0
12,156,0,12,41000,42260.0
12,124,8,8,50270,50532.4
3,59,7,22,3277000,3185860.0
3,187,6,11,65500,64748.0
3,44,0,23,40000,40000.0
2,155,5,28,3894000,3980680.0
12,158,0,19,32000,30540.0
3,79,4,21,373500,373500.0
7,163,2,11,102900,101920.0
2,28,1,18,608600,610624.0
0,30,0,1,184000,181120.0
12,174,1,11,239800,230504.0
3,21,4,6,398900,399796.0
12,114,2,2,27780,28768.2
2,74,1,2,252700,259372.0
16,13,1,19,119900,116875.0
14,200,1,18,332000,332000.0
8,89,0,5,180000,183400.0
3,107,5,1,7106000,6442370.0
3,184,6,7,120800,118592.0
15,200,4,7,305600,305600.0
3,57,3,17,61940,61363.7
3,23,1,8,608600,613384.0
12,146,1,7,571700,533935.0
8,101,6,12,121600,122695.0
8,104,5,10,31526000,32047730.0
3,188,7,8,1414000,1441650.0
8,102,4,19,717200,697568.0
0,54,8,18,40810,42432.5
14,202,1,27,438000,438000.0
14,207,7,20,1621000,1621000.0
0,30,4,0,1493800,1480721.0
12,125,1,10,350400,377855.0
2,29,0,14,31000,31450.0
7,160,1,6,265600,267712.0
2,2,2,23,26800,26800.0
3,24,6,21,78000,78000.0
8,101,7,16,2691000,2819380.0
8,47,3,2,73620,75587.8
5,184,4,28,657800,655641.0
2,155,2,27,25800,28396.0
3,178,3,14,29150,29213.7
12,176,0,1,47000,45600.0
12,175,2,23,45800,48638.0
12,120,6,21,65800,65844.0
3,99,7,7,2242000,2242000.0
3,57,5,4,10164000,9022200.0
7,26,4,12,458300,458300.0
12,144,6,26,92800,92870.0
3,179,3,15,44630,43419.6
16,11,7,26,1294000,1294000.0
12,165,7,26,1069000,1079010.0
12,173,5,7,4136000,3520330.0
16,194,8,24,48500,48511.8
8,46,2,16,89100,89028.0
12,114,6,26,44500,46742.0
12,168,4,2,398900,437608.0
7,161,5,18,24728000,25478200.0
3,20,4,23,398900,399412.0
8,182,2,8,87000,92378.0
16,13,0,26,12400,12478.0
12,156,6,11,68600,64088.0
3,136,6,24,132500,136088.0
3,18,5,25,6677000,5596360.0
3,179,5,11,6699000,6532900.0
8,101,0,6,78000,78720.0
16,195,7,16,1759000,1759000.0
3,107,3,21,45540,46516.5
8,91,1,23,1604300,1605222.0
8,66,5,26,35596000,36880580.0
2,75,7,25,1138000,1124740.0
2,3,3,20,23680,23680.0
12,168,5,4,7920000,6753230.0
3,184,0,19,77500,76135.0
11,110,4,7,1952200,1934880.0
12,156,0,16,41000,42950.0
3,40,7,23,1380000,1380000.0
3,82,3,8,42810,45396.1
8,49,0,27,160000,164950.0
2,76,3,26,29150,29514.8
12,174,2,17,27600,26790.0
12,159,8,1,37850,36625.2
12,167,2,5,31900,32696.0
8,110,3,18,200370,208204.6
2,63,2,11,22300,21463.0
0,56,4,3,314000,313034.0
0,141,4,19,381900,359040.0
12,157,5,19,6578000,5621000.0
2,154,4,21,212200,215770.0
12,176,0,8,44500,46100.0
0,143,4,3,496500,510756.0
0,142,6,24,91200,92685.0
12,124,4,18,360700,378097.0
8,91,7,6,6003000,6106200.0
8,91,5,24,23639000,23740640.0
3,106,2,0,46600,47628.6
12,149,6,6,140300,149238.0
3,139,2,4,151400,141710.2
14,207,4,11,398900,398900.0
8,182,5,16,11484000,12326270.0
0,143,3,6,53280,56435.7
3,71,8,1,55590,54672.1
3,188,2,6,42200,43637.0
8,83,5,13,17182000,15411000.0
0,50,8,20,39030,40293.8
2,186,1,16,233300,237460.0
12,173,8,19,30750,29770.2
16,194,4,21,348000,350380.0
8,49,3,14,145720,146814.4
3,80,6,17,116900,116417.0
3,20,8,5,55590,56245.4
2,75,5,19,4939000,4764760.0
2,154,7,12,862000,877750.0
16,191,0,19,24000,23530.0
2,185,3,10,33700,34568.8
8,48,3,23,78880,78683.2
3,111,6,17,73300,72610.0
12,174,5,6,3289000,3396250.0
3,99,0,15,65000,64655.0
3,20,2,18,48400,50227.0
3,79,7,0,1518000,1490530.0
3,21,8,8,55590,56978.4
12,118,2,5,39100,41896.0
12,157,1,27,378100,383068.0
12,118,2,10,39100,41590.0
2,185,5,24,5027000,5381200.0
3,134,1,26,548600,564539.0
12,169,4,2,398900,440148.0
2,154,7,13,897000,888950.0
0,50,3,22,32860,30114.8
2,1,3,23,23680,23680.0
2,185,7,7,1311000,1277400.0
16,192,2,25,46800,45144.0
0,54,2,8,35500,41020.0
8,151,5,3,38445000,39482960.0
12,113,7,27,2760000,2707040.0
8,46,8,16,102430,102387.8
3,138,4,12,492300,490940.0
2,63,3,23,18950,18950.0
12,148,7,22,2001000,1967880.0
0,30,0,22,184000,176880.0
3,187,3,23,37350,38498.6
12,169,2,14,51500,54858.0
12,173,3,21,22050,22251.2
2,28,1,28,627000,608600.0
3,23,6,6,102900,103582.0
2,185,1,16,341200,347732.0
12,121,6,17,70200,69384.0
0,141,1,2,326000,405469.0
7,27,2,18,34700,35350.0
3,107,8,16,59140,61249.3
0,50,4,15,292800,283783.0
12,120,8,25,53230,49943.2
0,56,0,27,37000,37690.0
2,28,0,23,66000,67300.0
0,32,1,2,121500,1488368.0
12,117,3,16,45540,45540.0
0,88,2,17,37600,37059.0
3,132,3,12,67400,68637.6
12,158,1,3,276600,280013.0
7,160,6,12,44900,45879.0
0,142,0,3,58500,60740.0
8,182,3,5,76960,78214.0
12,125,7,26,1311000,1433050.0
8,102,0,26,82000,83660.0
3,44,4,2,322500,316369.0
8,46,7,20,2988000,2987370.0
3,68,7,19,1621000,1560240.0
8,182,7,5,2915000,2950260.0
8,102,8,25,99950,96990.0
12,124,1,21,391900,398207.0
0,56,1,19,368800,351412.0
3,82,8,27,55590,55874.8
12,117,3,3,45540,44212.8
14,201,0,3,36000,35508.0
3,70,3,8,41170,41732.9
0,142,6,4,96700,93620.0
16,194,8,9,49680,48818.6
8,183,2,12,87000,88760.0
12,166,3,26,28240,28654.7
16,190,7,23,811000,811000.0
7,27,5,11,4609000,4591180.0
7,162,1,15,1705700,1688036.0
8,110,2,16,226400,241075.0
3,140,1,18,1161800,1192687.0
16,189,0,19,24000,23510.0
16,10,3,23,34160,34160.0
2,185,1,4,350400,338213.0
3,140,7,5,4347000,4469720.0
16,15,6,1,60500,59420.0
3,180,0,24,47500,47635.0
3,179,6,22,76400,74169.0
12,120,6,6,65800,66012.0
0,87,6,12,65800,68572.0
12,120,8,17,53230,51865.0
12,129,0,27,114000,115440.0
12,168,6,23,78000,78046.0
3,70,2,23,46600,46596.0
7,160,3,20,26230,26683.9
3,107,8,26,59140,60717.4
8,151,1,18,2609300,2665740.0
3,140,7,19,4519000,4362480.0
3,134,4,10,505000,524080.0
2,155,3,19,23680,23134.0
14,203,8,4,56180,56083.4
3,57,2,6,68300,70538.7
12,167,6,16,48400,50074.0
12,169,8,25,62690,60773.0
16,193,0,25,42000,41210.0
12,130,7,25,2035000,2857490.0
8,152,1,10,2424900,2477790.0
12,158,7,23,1035000,1057420.0
7,164,6,24,154300,154300.0
8,90,2,0,153300,160284.0
12,145,2,18,84400,93122.0
3,20,5,16,6391000,6705600.0
16,189,8,19,28390,28130.4
2,61,8,0,24600,22918.2
0,51,0,5,49200,50525.0
8,110,7,18,7590000,7907400.0
3,69,0,12,45200,45776.0
8,92,1,4,1650400,1620683.0
16,193,7,17,1449000,1434650.0
0,87,2,6,43500,49272.0
0,50,6,4,53800,51304.0
2,76,4,1,280100,277338.0
3,21,3,3,42810,43440.2
12,156,4,5,348000,347898.0
3,69,8,5,53460,53502.6
2,186,0,16,25300,25818.0
16,13,4,8,105200,107087.0
16,191,5,15,3586000,3420450.0
3,70,4,14,383600,386201.0
7,26,6,27,84200,84200.0
12,157,3,26,37350,39949.2
8,183,4,16,717200,736492.0
12,146,5,4,9262000,7829250.0
12,175,8,24,52640,53200.5
3,70,8,24,53460,53460.0
7,27,8,10,39860,39860.0
2,96,2,21,37800,37800.0
3,72,2,6,30900,33022.0
2,60,2,10,21400,22237.0
14,203,2,21,48900,49761.0
0,30,0,13,184000,181120.0
16,11,0,26,37500,37500.0
0,37,0,3,82000,84365.0
3,184,5,10,10329000,10605760.0
16,195,1,14,470300,470300.0
16,189,1,25,221300,217482.0
12,176,7,21,1535000,1551340.0
3,188,4,19,356500,351655.0
3,69,2,0,46600,46024.0
0,88,6,6,53000,55480.0
6,128,3,12,26230,27039.6
12,167,6,26,48400,48493.0
2,63,1,10,191800,196026.0
13,121,4,7,381900,381688.0
8,98,8,22,94620,94518.7
8,104,1,22,2176000,2140576.0
0,85,1,11,164200,164200.0
7,26,4,10,458300,458300.0
16,192,1,10,378100,383804.0
3,140,5,19,19580000,17335670.0
12,146,8,5,68010,68222.8
0,56,7,0,1276000,1278860.0
2,96,8,6,43410,43157.1
3,43,5,5,5434000,5420140.0
8,183,3,10,76960,78510.4
3,111,1,21,419600,421532.0
3,22,5,18,8976000,9382450.0
7,160,4,2,237700,248000.0
12,173,7,7,897000,877160.0
12,165,0,6,31000,31380.0
0,85,6,14,26500,27761.0
12,165,4,21,263100,264800.0
8,49,7,9,5692000,5535480.0
2,76,8,9,39030,38487.2
8,64,0,10,289000,294280.0
8,90,5,11,21043000,20650190.0
6,128,4,27,244400,244825.0
3,178,3,21,29150,29150.0
12,158,6,0,46800,47898.0
12,156,7,6,1414000,1445200.0
8,89,3,5,163940,167189.9
5,57,4,22,577200,573575.0
2,186,0,4,26000,25276.0
14,203,2,26,48900,50827.0
2,28,5,8,8976000,10264760.0
3,111,0,2,43700,45158.0
3,20,4,3,398900,404148.0
0,85,1,6,156800,158872.0
8,91,0,2,170000,174000.0
3,72,1,8,276600,288137.0
8,100,1,23,756100,771970.0
2,2,4,2,220700,220700.0
2,2,0,5,26000,26000.0
2,0,5,20,5280000,5280000.0
8,47,8,16,100300,100832.5
8,97,6,27,121600,121600.0
12,129,8,3,134840,131688.0
3,70,4,3,383600,382433.0
8,93,8,22,348930,292551.7
12,120,0,23,42200,43303.0
8,101,1,27,719200,720168.0
3,181,5,25,7788000,7597700.0
12,146,3,26,52370,57112.8
2,74,6,23,49900,50828.0
2,75,0,19,33000,32260.0
12,158,3,7,30480,28550.1
8,182,6,8,131700,133221.0
2,186,2,13,27600,26359.0
